ID,Nome,Idade,Cidade,Produto,Preço,Quantidade,Data_Compra,Acima_da_Media
89,Bruno,19.0,SALVADOR,Headset,3983.14,4,,False
90,Lucas,21.0,porto alegre,Tablet,3779.6,8,,False
91,Mariana,44.0,FORTALEZA,Monitor,901.79,7,,False
92,Bruno,65.0,FORTALEZA,Headset,4610.45,6,,False
93,Fernanda,46.0,SÃO PAULO,Mouse,2680.07,10,,False
94,Fernanda,50.0,CURITIBA,Mouse,2182.6,10,,False
95,Carlos,46.0,SÃO PAULO,Smartphone,1689.08,2,,False
96,Mariana,57.0,MANAUS,Teclado,795.28,7,,False
97,Lucas,44.27402862985685,PORTO ALEGRE,Monitor,2315.23,3,,False
98,Julia,60.0,FORTALEZA,Mouse,2859.29,5,,False
99,Pedro,47.0,FORTALEZA,Mouse,1281.82,8,,False
100,João,19.0,SALVADOR,Smartphone,1403.27,4,,False
101,Lucas,48.0,BELO HORIZONTE,Smartphone,1689.08,2,,False
102,Fernanda,45.0,MANAUS,Notebook,1689.08,5,,False
103,Pedro,49.0,CURITIBA,Headset,1689.08,10,,False
104,Fernanda,46.0,MANAUS,Notebook,1395.99,9,,False
105,Mariana,23.0,SALVADOR,Smartphone,2588.98,7,,False
106,Mariana,27.0,RIO DE JANEIRO,Monitor,4653.83,5,,False
107,Carlos,35.0,CURITIBA,Tablet,1588.72,4,,False
108,Julia,55.0,rio de janeiro,Teclado,2507.47,1,,False
109,Ana,38.0,salvador,Mouse,2635.62,1,,False
110,Fernanda,56.0,BELO HORIZONTE,Teclado,2049.12,10,,False
111,Julia,47.0,MANAUS,Notebook,1663.97,9,,False
112,Maria,45.0,SALVADOR,Tablet,906.76,2,,False
113,Fernanda,62.0,MANAUS,Notebook,1689.08,9,,False
114,Pedro,59.0,manaus,Mouse,1689.08,1,,False
115,Julia,67.0,MANAUS,Teclado,4009.24,7,,False
116,Lucas,31.0,PORTO ALEGRE,Headset,1496.08,4,,False
117,Julia,32.0,SÃO PAULO,Mouse,1430.29,6,,False
118,Lucas,70.0,FORTALEZA,Teclado,2809.77,7,,False
119,Mariana,44.0,PORTO ALEGRE,Teclado,4852.12,6,,False
120,Lucas,38.0,SÃO PAULO,Tablet,2633.44,2,,False
121,Bruno,60.0,RIO DE JANEIRO,Notebook,1279.4,3,,False
122,Ana,27.0,curitiba,Smartphone,1506.97,7,,False
123,Bruno,48.0,SÃO PAULO,Monitor,4743.52,10,,False
124,Pedro,23.0,RIO DE JANEIRO,Smartphone,3692.16,5,,False
125,João,24.0,MANAUS,Headset,4529.67,5,,False
126,Pedro,41.0,porto alegre,Headset,2565.49,9,,False
127,Carlos,53.0,BELO HORIZONTE,Notebook,1859.65,7,,False
128,Fernanda,53.0,PORTO ALEGRE,Smartphone,3306.23,10,,False
129,Bruno,60.0,PORTO ALEGRE,Teclado,533.06,6,,False
130,Pedro,40.0,PORTO ALEGRE,Tablet,4849.18,10,,False
131,Fernanda,66.0,BELO HORIZONTE,Notebook,"3026,56",5,,False
132,Fernanda,64.0,CURITIBA,Notebook,1772.05,7,,False
133,Fernanda,36.0,PORTO ALEGRE,Smartphone,2667.82,4,,False
134,Ana,40.0,SALVADOR,Mouse,1744.17,7,,False
135,João,50.0,SÃO PAULO,Monitor,1745.98,9,,False
136,Lucas,60.0,MANAUS,Headset,4784.85,9,,False
137,Pedro,24.0,PORTO ALEGRE,Teclado,1347.62,8,,False
138,Carlos,53.0,SALVADOR,Tablet,1581.36,3,,False
139,Pedro,66.0,CURITIBA,Headset,1689.08,6,,False
140,Lucas,32.0,SALVADOR,Teclado,4145.13,9,,False
141,Mariana,53.0,RIO DE JANEIRO,Notebook,1938.14,9,,False
142,Julia,70.0,porto alegre,Monitor,614.55,8,,False
143,Fernanda,61.0,SÃO PAULO,Notebook,1830.22,5,,False
144,Bruno,19.0,RIO DE JANEIRO,Monitor,2320.7,5,,False
145,Bruno,60.0,SÃO PAULO,Smartphone,3123.61,10,,False
146,Julia,35.0,SÃO PAULO,Teclado,"4172,07",6,,False
147,Carlos,44.27402862985685,SÃO PAULO,Mouse,3710.16,7,,False
148,Bruno,66.0,SALVADOR,Headset,3372.41,3,,False
149,Julia,39.0,SÃO PAULO,Notebook,4733.01,2,,False
150,Julia,29.0,FORTALEZA,Monitor,1850.88,4,,False
151,Fernanda,54.0,CURITIBA,Monitor,3459.27,8,,False
152,Lucas,22.0,CURITIBA,Notebook,1822.03,3,,False
153,Lucas,58.0,BELO HORIZONTE,Headset,3834.14,2,,False
154,Lucas,23.0,SALVADOR,Teclado,30156.399999999998,4,,False
155,Pedro,31.0,FORTALEZA,Smartphone,47611.6,9,,False
156,João,47.0,belo horizonte,Smartphone,3444.96,7,,False
157,Pedro,41.0,PORTO ALEGRE,Tablet,1504.98,6,,False
158,Julia,38.0,SÃO PAULO,Tablet,2392.13,9,,False
159,João,54.0,PORTO ALEGRE,Mouse,2172.57,10,,False
160,Bruno,21.0,CURITIBA,Tablet,2586.92,1,,False
161,Maria,66.0,PORTO ALEGRE,Mouse,741.55,3,,False
162,Pedro,61.0,PORTO ALEGRE,Headset,3111.41,7,,False
163,Pedro,46.0,MANAUS,Teclado,2624.99,1,,False
164,Fernanda,49.0,SALVADOR,Mouse,1039.17,2,,False
165,Lucas,44.0,BELO HORIZONTE,Teclado,2884.27,3,,False
166,Mariana,66.0,SÃO PAULO,Tablet,4418.82,8,,False
167,Bruno,40.0,PORTO ALEGRE,Tablet,4965.57,10,,False
168,Mariana,36.0,BELO HORIZONTE,Headset,4942.36,7,,False
169,Lucas,55.0,FORTALEZA,Tablet,4939.92,2,,False
170,João,60.0,RIO DE JANEIRO,Smartphone,4380.77,2,,False
171,Pedro,32.0,CURITIBA,Notebook,863.65,5,,False
172,Lucas,56.0,salvador,Smartphone,4939.88,4,,False
173,Pedro,31.0,porto alegre,Smartphone,761.06,6,,False
174,Julia,31.0,SÃO PAULO,Mouse,1442.22,2,,False
175,Maria,66.0,SALVADOR,Mouse,3093.26,10,,False
176,Lucas,38.0,SALVADOR,Monitor,4033.45,1,,False
177,Ana,49.0,CURITIBA,Notebook,1082.33,7,,False
178,Bruno,29.0,SÃO PAULO,Smartphone,2432.34,7,,False
179,Maria,52.0,SALVADOR,Notebook,2648.3,10,,False
180,Lucas,50.0,RIO DE JANEIRO,Smartphone,1689.08,9,,False
181,Ana,60.0,MANAUS,Headset,3787.97,5,,False
182,Ana,22.0,SALVADOR,Headset,4514.03,10,,False
183,Bruno,65.0,SALVADOR,Tablet,2889.65,1,,False
184,Lucas,44.27402862985685,FORTALEZA,Headset,1689.08,3,,False
185,Maria,44.27402862985685,CURITIBA,Notebook,1689.08,8,,False
186,Fernanda,38.0,CURITIBA,Monitor,1518.2,8,,False
187,João,54.0,MANAUS,Tablet,1904.42,1,,False
188,Ana,58.0,MANAUS,Mouse,2765.01,4,,False
189,Mariana,25.0,CURITIBA,Smartphone,793.79,9,,False
190,Lucas,38.0,CURITIBA,Headset,1689.08,5,,False
191,Fernanda,57.0,SÃO PAULO,Tablet,2551.67,4,,False
192,Fernanda,62.0,SALVADOR,Headset,2858.53,1,,False
193,Fernanda,23.0,SÃO PAULO,Tablet,3590.51,10,,False
194,Julia,24.0,PORTO ALEGRE,Mouse,4982.63,9,,False
195,Maria,55.0,SALVADOR,Notebook,3875.52,9,,False
196,Ana,23.0,PORTO ALEGRE,Notebook,4581.02,4,,False
197,Lucas,37.0,SALVADOR,Smartphone,586.06,10,,False
198,Fernanda,32.0,CURITIBA,Mouse,4931.96,3,,False
199,João,28.0,MANAUS,Teclado,598.61,1,,False
200,João,58.0,MANAUS,Tablet,1054.23,6,,False
201,Carlos,50.0,CURITIBA,Mouse,4064.57,4,,False
202,Fernanda,67.0,MANAUS,Teclado,3381.44,1,,False
203,João,64.0,SÃO PAULO,Teclado,3304.11,3,,False
204,Mariana,59.0,RIO DE JANEIRO,Monitor,"715,82",2,,False
205,Ana,33.0,SÃO PAULO,Notebook,4262.54,5,,False
206,Maria,34.0,PORTO ALEGRE,Smartphone,1689.08,7,,False
207,Maria,56.0,SALVADOR,Mouse,2499.41,6,,False
208,Mariana,66.0,belo horizonte,Mouse,1637.32,7,,False
209,Lucas,29.0,manaus,Tablet,1424.73,7,,False
210,João,58.0,MANAUS,Smartphone,541.87,10,,False
211,Pedro,66.0,SÃO PAULO,Notebook,954.41,4,,False
212,João,55.0,porto alegre,Teclado,3302.59,9,,False
213,Bruno,54.0,fortaleza,Smartphone,2384.72,1,,False
214,Carlos,57.0,FORTALEZA,Tablet,2802.13,2,,False
215,Mariana,58.0,porto alegre,Headset,1772.18,2,,False
216,Mariana,46.0,BELO HORIZONTE,Monitor,2739.83,9,,False
217,Mariana,46.0,RIO DE JANEIRO,Notebook,4000.82,5,,False
218,Pedro,68.0,SALVADOR,Teclado,4879.04,9,,False
219,Bruno,21.0,FORTALEZA,Tablet,2343.9,10,,False
220,Carlos,22.0,FORTALEZA,Tablet,2966.62,6,,False
221,Fernanda,46.0,RIO DE JANEIRO,Mouse,3596.92,6,,False
222,Fernanda,44.27402862985685,PORTO ALEGRE,Smartphone,1555.27,5,,False
223,Lucas,36.0,SALVADOR,Notebook,1689.08,4,,False
224,Mariana,23.0,SALVADOR,Headset,996.94,10,,False
225,Carlos,50.0,RIO DE JANEIRO,Mouse,2723.47,4,,False
226,Lucas,55.0,SÃO PAULO,Headset,4007.87,8,,False
227,Mariana,68.0,porto alegre,Monitor,3756.09,7,,False
228,Mariana,20.0,MANAUS,Teclado,3399.52,10,,False
229,Ana,69.0,são paulo,Monitor,4897.81,1,,False
230,Mariana,30.0,RIO DE JANEIRO,Smartphone,"725,36",5,,False
231,João,48.0,PORTO ALEGRE,Notebook,4433.63,3,,False
232,Pedro,21.0,CURITIBA,Headset,"2120,97",7,,False
233,Pedro,69.0,RIO DE JANEIRO,Notebook,2416.98,9,,False
234,Lucas,39.0,SÃO PAULO,Mouse,4330.61,2,,False
235,João,23.0,MANAUS,Mouse,543.53,9,,False
236,Maria,29.0,RIO DE JANEIRO,Smartphone,3412.39,2,,False
237,Pedro,44.27402862985685,FORTALEZA,Notebook,4525.37,9,,False
238,Maria,46.0,SÃO PAULO,Notebook,1707.39,5,,False
239,Bruno,57.0,CURITIBA,Notebook,2176.8,6,,False
240,João,41.0,salvador,Mouse,1012.24,2,,False
241,Maria,42.0,PORTO ALEGRE,Mouse,2554.42,9,,False
242,Ana,39.0,FORTALEZA,Smartphone,3604.56,5,,False
243,Carlos,21.0,SALVADOR,Smartphone,2397.83,9,,False
244,Fernanda,59.0,PORTO ALEGRE,Smartphone,1250.5,10,,False
245,Mariana,39.0,CURITIBA,Mouse,3768.85,5,,False
246,Fernanda,61.0,BELO HORIZONTE,Headset,4299.57,8,,False
247,Lucas,34.0,RIO DE JANEIRO,Tablet,4600.52,7,,False
248,Ana,60.0,CURITIBA,Teclado,3060.25,10,,False
249,Pedro,56.0,porto alegre,Teclado,3250.95,8,,False
250,Lucas,39.0,RIO DE JANEIRO,Teclado,3251.11,4,,True
251,Lucas,60.0,PORTO ALEGRE,Notebook,4459.78,6,,True
252,Fernanda,40.0,CURITIBA,Monitor,4512.93,8,,True
253,João,59.0,fortaleza,Monitor,2696.55,8,,True
254,Pedro,43.0,MANAUS,Tablet,2483.1,10,,True
255,Lucas,63.0,CURITIBA,Mouse,1689.08,1,,True
256,Mariana,37.0,PORTO ALEGRE,Notebook,555.62,8,,True
257,Pedro,59.0,PORTO ALEGRE,Notebook,2861.68,2,,True
258,Carlos,70.0,fortaleza,Notebook,3756.98,5,,True
259,João,62.0,RIO DE JANEIRO,Smartphone,4800.93,2,,True
260,Bruno,65.0,belo horizonte,Teclado,2835.95,7,,True
261,Pedro,51.0,BELO HORIZONTE,Headset,3282.08,4,,True
262,Maria,60.0,CURITIBA,Mouse,3769.93,4,,True
263,Lucas,41.0,RIO DE JANEIRO,Smartphone,3486.7,6,,True
264,Maria,44.27402862985685,fortaleza,Notebook,1168.95,7,,True
265,João,31.0,FORTALEZA,Mouse,4514.28,6,,True
266,Ana,67.0,RIO DE JANEIRO,Mouse,"552,4",9,,True
267,Maria,32.0,MANAUS,Mouse,2775.05,9,,True
268,Lucas,27.0,PORTO ALEGRE,Tablet,2731.26,1,,True
269,Mariana,68.0,RIO DE JANEIRO,Notebook,3881.44,5,,True
270,Mariana,67.0,RIO DE JANEIRO,Notebook,1989.03,4,,True
271,Lucas,65.0,CURITIBA,Headset,2781.18,5,,True
272,Fernanda,20.0,SÃO PAULO,Notebook,2203.87,2,,True
273,João,67.0,PORTO ALEGRE,Smartphone,854.74,7,,True
274,Fernanda,56.0,SALVADOR,Monitor,3078.66,6,,True
275,Lucas,28.0,BELO HORIZONTE,Headset,2743.05,2,,True
276,Carlos,62.0,BELO HORIZONTE,Mouse,4913.02,9,,True
277,Lucas,69.0,FORTALEZA,Teclado,579.96,3,,True
278,Bruno,64.0,BELO HORIZONTE,Headset,661.24,8,,True
279,Bruno,44.0,porto alegre,Headset,4216.59,6,,True
280,Fernanda,64.0,FORTALEZA,Notebook,4834.27,6,,True
281,Fernanda,46.0,RIO DE JANEIRO,Headset,4505.5,4,,True
282,João,66.0,SALVADOR,Teclado,"3445,68",10,,True
283,Mariana,46.0,MANAUS,Headset,2033.84,5,,True
284,Ana,33.0,SALVADOR,Smartphone,4174.65,3,,True
285,Carlos,69.0,BELO HORIZONTE,Tablet,1993.88,4,,True
286,Julia,30.0,PORTO ALEGRE,Smartphone,3199.78,8,,True
287,Mariana,54.0,PORTO ALEGRE,Smartphone,2134.83,4,,True
288,Lucas,47.0,CURITIBA,Tablet,938.47,4,,True
289,Ana,67.0,PORTO ALEGRE,Tablet,509.89,4,,True
290,João,51.0,BELO HORIZONTE,Headset,3351.48,5,,True
291,Pedro,28.0,SALVADOR,Smartphone,2964.61,4,,True
292,Mariana,69.0,BELO HORIZONTE,Notebook,978.45,4,,True
293,Mariana,34.0,CURITIBA,Monitor,2715.9,4,,True
294,Ana,48.0,MANAUS,Monitor,3841.3,4,,True
295,Lucas,53.0,SALVADOR,Monitor,1644.3,10,,True
296,Mariana,63.0,FORTALEZA,Smartphone,1043.36,6,,True
297,Ana,25.0,PORTO ALEGRE,Teclado,1470.15,3,,True
298,Maria,66.0,SALVADOR,Tablet,1357.6,2,,True
299,Fernanda,46.0,BELO HORIZONTE,Headset,3907.17,2,,True
300,Bruno,27.0,SÃO PAULO,Headset,1689.08,2,,True
301,Fernanda,23.0,MANAUS,Monitor,3524.64,8,,True
302,Lucas,32.0,SALVADOR,Headset,4512.89,10,,True
303,Maria,40.0,FORTALEZA,Notebook,3151.92,1,,True
304,Mariana,44.0,RIO DE JANEIRO,Notebook,4837.35,9,,True
305,Carlos,50.0,PORTO ALEGRE,Tablet,1689.08,1,,True
306,Fernanda,42.0,BELO HORIZONTE,Headset,"2989,52",8,,True
307,João,41.0,SALVADOR,Smartphone,3133.04,6,,True
308,Fernanda,38.0,BELO HORIZONTE,Headset,4014.87,10,,True
309,Julia,63.0,PORTO ALEGRE,Smartphone,3613.18,6,,True
310,Carlos,68.0,manaus,Teclado,4168.6,8,,True
311,Julia,20.0,PORTO ALEGRE,Mouse,3458.85,10,,True
312,Julia,48.0,CURITIBA,Monitor,1948.3,5,,True
313,João,26.0,RIO DE JANEIRO,Smartphone,2383.99,8,,True
314,Maria,48.0,SALVADOR,Teclado,3616.32,3,,True
315,Julia,18.0,CURITIBA,Mouse,2290.41,9,,True
316,Carlos,19.0,SÃO PAULO,Monitor,1823.78,5,,True
317,Fernanda,27.0,PORTO ALEGRE,Mouse,1121.81,7,,True
318,Lucas,64.0,CURITIBA,Notebook,4488.97,4,,True
319,Carlos,45.0,PORTO ALEGRE,Headset,4293.83,10,,True
320,Bruno,36.0,RIO DE JANEIRO,Mouse,1912.6,3,,True
321,Ana,25.0,SALVADOR,Teclado,2991.12,1,,True
322,Fernanda,44.27402862985685,PORTO ALEGRE,Tablet,1443.71,9,,True
323,João,68.0,BELO HORIZONTE,Headset,3589.75,7,,True
324,Julia,22.0,SÃO PAULO,Monitor,1097.02,8,,True
325,Lucas,49.0,FORTALEZA,Mouse,4888.31,9,,True
326,Julia,19.0,RIO DE JANEIRO,Headset,2941.21,1,,True
327,João,54.0,BELO HORIZONTE,Tablet,3696.59,9,,True
328,Carlos,27.0,CURITIBA,Monitor,3030.26,6,,True
329,Bruno,18.0,SALVADOR,Monitor,4742.03,7,,True
330,Ana,33.0,CURITIBA,Tablet,3534.1,3,,True
331,Bruno,29.0,MANAUS,Headset,2902.56,8,,True
332,Fernanda,23.0,MANAUS,Tablet,2400.74,2,,True
333,Carlos,41.0,FORTALEZA,Smartphone,1689.08,9,,True
334,Ana,51.0,rio de janeiro,Notebook,2213.92,8,,True
335,Pedro,68.0,curitiba,Tablet,1689.08,6,,True
336,Bruno,53.0,BELO HORIZONTE,Monitor,1689.08,1,,True
337,Julia,44.27402862985685,SALVADOR,Smartphone,4034.89,1,,True
338,Mariana,20.0,BELO HORIZONTE,Notebook,3575.26,4,,True
339,Fernanda,41.0,PORTO ALEGRE,Mouse,779.15,7,,True
340,Fernanda,19.0,SALVADOR,Mouse,1418.0,10,,True
341,Ana,22.0,BELO HORIZONTE,Tablet,2114.07,2,,True
342,Pedro,64.0,PORTO ALEGRE,Notebook,3272.49,6,,True
343,Lucas,24.0,SALVADOR,Mouse,3028.48,6,,True
344,Bruno,65.0,PORTO ALEGRE,Headset,3412.04,10,,True
345,Maria,26.0,SALVADOR,Monitor,2799.15,5,,True
346,Lucas,44.27402862985685,RIO DE JANEIRO,Tablet,3632.58,3,,True
347,Fernanda,70.0,BELO HORIZONTE,Mouse,711.41,9,,True
348,Fernanda,67.0,SALVADOR,Monitor,2374.55,5,,True
349,João,62.0,FORTALEZA,Smartphone,3583.17,4,,True
350,Ana,29.0,MANAUS,Smartphone,742.11,5,,True
351,Mariana,22.0,CURITIBA,Notebook,1413.89,8,,True
352,Pedro,47.0,PORTO ALEGRE,Smartphone,4372.0,10,,True
353,Maria,44.27402862985685,CURITIBA,Teclado,1514.97,6,,True
354,Lucas,68.0,MANAUS,Smartphone,3692.95,6,,True
355,Bruno,20.0,FORTALEZA,Tablet,3147.73,3,,True
356,Ana,37.0,RIO DE JANEIRO,Monitor,1384.11,8,,True
357,Bruno,70.0,CURITIBA,Mouse,1370.74,7,,True
358,Carlos,34.0,FORTALEZA,Mouse,4925.54,4,,True
359,João,44.27402862985685,CURITIBA,Teclado,4831.14,7,,True
360,Pedro,36.0,PORTO ALEGRE,Notebook,1037.09,6,,True
361,João,67.0,BELO HORIZONTE,Mouse,1689.08,6,,True
362,Fernanda,44.27402862985685,PORTO ALEGRE,Smartphone,1689.08,7,,True
363,João,35.0,BELO HORIZONTE,Monitor,4307.06,5,,True
364,Maria,41.0,MANAUS,Mouse,1689.08,8,,True
365,Fernanda,43.0,BELO HORIZONTE,Mouse,4718.73,3,,True
366,Lucas,42.0,MANAUS,Headset,1689.08,10,,True
367,Bruno,29.0,CURITIBA,Tablet,3185.96,3,,True
368,Lucas,49.0,MANAUS,Mouse,3314.15,10,,True
369,Carlos,69.0,PORTO ALEGRE,Mouse,1855.2,4,,True
370,Fernanda,69.0,MANAUS,Smartphone,2975.72,2,,True
371,Fernanda,45.0,MANAUS,Smartphone,3684.57,5,,True
372,Pedro,56.0,MANAUS,Smartphone,"4806,44",4,,True
373,Fernanda,29.0,RIO DE JANEIRO,Monitor,4038.16,9,,True
374,Bruno,38.0,SALVADOR,Tablet,2943.86,7,,True
375,Maria,38.0,FORTALEZA,Mouse,2072.31,7,,True
376,Carlos,37.0,FORTALEZA,Teclado,3485.01,4,,True
377,Pedro,63.0,MANAUS,Teclado,1821.08,3,,True
378,Mariana,62.0,MANAUS,Tablet,3282.26,3,,True
379,Bruno,46.0,RIO DE JANEIRO,Monitor,3026.01,8,,True
380,Maria,44.27402862985685,FORTALEZA,Notebook,3421.85,1,,True
381,João,40.0,CURITIBA,Teclado,2057.03,3,,True
382,Lucas,45.0,SÃO PAULO,Teclado,"3390,19",7,,True
383,Carlos,68.0,MANAUS,Tablet,1597.22,8,,True
384,Julia,22.0,PORTO ALEGRE,Monitor,1689.08,3,,True
385,Bruno,43.0,SALVADOR,Monitor,2216.18,9,,True
386,Lucas,69.0,SÃO PAULO,Smartphone,1010.18,9,,True
387,Ana,28.0,CURITIBA,Monitor,3757.89,6,,True
388,Lucas,27.0,RIO DE JANEIRO,Smartphone,1689.08,8,,True
389,Lucas,61.0,RIO DE JANEIRO,Mouse,3967.22,5,,True
390,Mariana,20.0,SALVADOR,Mouse,2789.31,5,,True
391,Mariana,33.0,CURITIBA,Headset,1833.95,9,,True
392,Fernanda,41.0,PORTO ALEGRE,Monitor,1941.41,10,,True
393,Maria,54.0,BELO HORIZONTE,Tablet,"931,8",1,,True
394,Fernanda,44.27402862985685,SALVADOR,Smartphone,3979.93,7,,True
395,Bruno,46.0,CURITIBA,Headset,3321.2,2,,True
396,Fernanda,41.0,BELO HORIZONTE,Notebook,3332.82,3,,True
397,Julia,22.0,FORTALEZA,Notebook,3584.32,1,,True
398,Julia,51.0,FORTALEZA,Notebook,1425.11,4,,True
399,Bruno,38.0,RIO DE JANEIRO,Smartphone,4453.87,5,,True
400,Bruno,33.0,PORTO ALEGRE,Monitor,2458.57,8,,True
401,Carlos,19.0,FORTALEZA,Smartphone,824.54,2,,True
402,Fernanda,49.0,BELO HORIZONTE,Notebook,606.89,8,,True
403,Julia,53.0,BELO HORIZONTE,Monitor,670.49,6,,True
404,Pedro,67.0,CURITIBA,Headset,1300.96,5,,True
405,Pedro,46.0,PORTO ALEGRE,Notebook,816.99,6,,True
406,Mariana,57.0,FORTALEZA,Tablet,4599.44,6,,True
